RMS,MAV,IEMG,VAR,WL,WAMP,FMN,FMD,Class
0.2394172216438988,0.1929308156146877,1057.4538003841035,0.036281258284144,294.3150131117334,4232.0,62.24936851607976,59.478197409231896,12.0
0.0846037444465393,0.063827693031673,348.0524101017132,0.0069213493547633,146.80387919112823,3886.0,65.90669415141987,67.48578763983129,12.0
0.1576440374230409,0.1440157499973811,816.7133182351483,0.0046176584802041,117.42052930961611,3595.0,63.13489857153568,62.77552459883618,12.0
0.0842207477960726,0.0636893469043991,375.0028745731021,0.0066682230308406,164.35926170949512,4178.0,70.21201871197647,73.36956521739131,12.0
0.2248100946081455,0.1697500928035761,950.2610195144192,0.0484023855059918,390.760074657107,4730.0,67.59213119537993,67.70275098249375,12.0
0.1677426606017128,0.126439788393314,668.360721447058,0.0259400390190057,255.0114989380473,4184.0,63.65303491883515,62.99659477866061,12.0
0.0906070670545435,0.0648746533260836,380.4249671041546,0.0073960964441632,157.0363926116915,4024.0,69.0039255298152,69.57708049113234,12.0
0.1217666189296534,0.1049925126381419,672.5820359599375,0.0049310790237172,147.33140833803796,4093.0,71.33624934185819,74.30533874492663,12.0
0.1477334382846797,0.1331521742981673,752.5760891332416,0.0049540827255334,130.34505159433402,3870.0,67.3904396616417,67.76362349610757,12.0
0.2596106278018018,0.2018772909097563,1174.3202012220524,0.0546760148950101,352.17582311055287,4646.0,54.59647472477032,51.91679559910607,12.0
0.1555240237376491,0.1145630228421225,703.5315232734747,0.0221715667501583,296.26855725668656,4877.0,70.7591774083008,71.97524833089072,12.0
0.0943527421324551,0.0745649350572376,433.22227268255085,0.0063083367228153,147.3993874510619,3937.0,68.68871215033572,72.63339070567986,12.0
0.1671291750887832,0.1652904078027425,912.4030510711387,0.0006112422542602,46.47953161647764,1832.0,69.07268816134379,68.84057971014492,12.0
0.1373199332572778,0.1130096120987265,696.1392105281552,0.0092949086191637,183.65699812346168,4309.0,67.82483141883671,68.83116883116882,12.0
0.1320203425411091,0.1102599114552072,648.5487991795287,0.0088312216960666,185.65074577840332,4218.0,69.97773477796022,71.40428425705541,12.0
0.1665981641103047,0.120913848869419,694.5291479059429,0.0260879872673759,295.3759350487794,4410.0,70.24272578040878,73.81615598885794,12.0
0.0499880695898565,0.0388575879838471,223.8585643749433,0.0018366566492512,76.93629945273787,2867.0,66.19440761704635,65.61360874848117,12.0
0.0811538931883347,0.0566499542847821,310.49839943489087,0.0064501925417679,126.6291347925913,3545.0,64.16649929588856,64.76920270023719,12.0
0.0460601068218956,0.045454416640943,40.772611726925874,5.54294482760005e-05,2.0461529462705856,0.0,60.79499510224084,59.08584169453734,13.0
0.0296559132231196,0.0263366780033954,11.087741439429475,0.0002116983705916,2.010478341388332,30.0,62.18505063024953,59.38242280285036,13.0
0.0855366428150548,0.0675995923446666,373.7581460736618,0.0050457418647113,128.4002432610555,3749.0,67.17234616811888,68.72852233676976,13.0
0.1380150568337496,0.1108799890698424,615.7165793048352,0.0104645031218559,165.74384090587543,3705.0,65.14374366322808,63.028993336935,13.0
0.063131348896653,0.0525535780863836,299.92327013899126,0.0019567282619026,82.87109405419538,3148.0,67.4540276990642,69.21324688978447,13.0
0.0662292860507929,0.0492938579570704,287.53107346359195,0.0036974905690334,112.65197459173972,3595.0,67.56946972743187,69.08966226641522,13.0
0.109345614930847,0.0878437172439244,499.0401576627348,0.0065796036611222,133.59739799792578,3683.0,62.478857150356106,60.72874493927126,13.0
0.1095186912240555,0.0796997026937822,457.8747919757792,0.0118587669889652,191.7574356040007,4209.0,65.27340625779354,65.10008703220191,13.0
0.0751255694620267,0.0485044112776332,281.8106295230491,0.0055641282759119,117.2210616854898,3331.0,64.69533777599517,66.43717728055077,13.0
0.1277652592423363,0.1256852420789857,691.2688314344216,0.0005271813928081,37.78824492722914,1237.0,66.87441407842083,68.36363636363636,13.0
0.1140516630675812,0.1020166698977437,565.3763845732956,0.0034579477134978,101.91751456734514,3429.0,66.54820376747851,67.66510285095633,13.0
0.1105059564349396,0.0857280759694049,478.6198481371877,0.0078445155880327,148.0729395393243,3842.0,65.13652640085571,67.34730431667562,13.0
0.0537933455834914,0.0467090296573796,72.58583208756798,0.0008572954009066,14.248797705901993,572.0,61.81357629965504,56.62805662805663,13.0
0.091537958126777,0.0901079511656722,4.775721411780629,0.0002597549147444,0.2317895165111156,8.0,58.37598650781737,56.60377358490567,13.0
0.1339515585983344,0.0999276961753151,560.594375543518,0.0175973808196548,251.8191794290454,4403.0,70.97105905649866,74.33155080213903,13.0
0.1328248151440361,0.129906306311761,718.9014991292855,0.0007667830984822,45.64015771137253,1669.0,61.10285827942219,59.63136971449223,13.0
0.0525001709349343,0.0389307924026576,226.6550733682728,0.0027268116725437,95.0066861818081,3499.0,64.09581507760397,64.58261765716249,13.0
0.0359581054224957,0.0286758462702517,107.07560997311988,0.0007264531799946,33.20760038278096,1272.0,67.68315345711491,70.43385109801821,13.0
0.0252633535213734,0.0232258568773835,44.38461249267995,0.0001059653444605,6.466305381038538,44.0,63.704999781680655,65.93406593406593,13.0
0.1283004644507135,0.1273491162889449,18.84766921076385,0.0002432117586935,0.6770064976543635,8.0,68.95137247423035,54.054054054054056,13.0
0.0334049529223626,0.032810349279118,153.58524497555166,3.937185992753796e-05,9.589503931696449,1.0,63.23073989779769,63.44798120059816,13.0
0.0933689408582716,0.079664635035438,444.9269866729214,0.003616629532465,104.37442040026733,3412.0,65.7772423139182,65.89077887197851,13.0
0.0509445868316083,0.0384812192773842,217.1495203822793,0.0025857163471905,92.0477625062655,3334.0,65.0391523160462,65.03632819422293,13.0
0.0284779857564783,0.0267246867362408,60.852111698420345,0.0001012582484383,7.434417850882132,44.0,63.04880100328964,62.80193236714975,13.0
0.1488069275173109,0.1103914350618801,606.6009356650316,0.0195448392875014,233.7159116025111,4171.0,66.57693757321128,68.06187443130118,13.0
0.0664335023997388,0.0648830028249381,341.6090098732994,0.0002056083708462,22.159018014501957,422.0,60.81694359341139,59.44919278252612,13.0
0.0657846072369536,0.0541370676749604,214.92415866959288,0.0022044712038652,59.31108340706482,2322.0,62.33131518822164,58.94206549118388,13.0
0.0799083385645253,0.0690990667025827,381.7032444650671,0.0025635642488063,89.69980433987135,3120.0,68.34042022946181,68.60970311368573,13.0
0.1668810749309974,0.1652454866656916,411.79175277090354,0.0005432223067439,18.818490439780863,627.0,69.6417248978928,69.82343499197432,13.0
0.0224057787335518,0.015573404100188,14.514412621375245,0.0004437880435873,5.792905234847555,182.0,73.30183998125142,78.32618025751073,13.0
0.117103401246393,0.0925520147897349,515.3296183492444,0.0110327565912363,191.24974130279577,4044.0,68.98494888058974,71.83908045977012,13.0
0.0790611835713792,0.0544460518517461,300.86888253274907,0.0061608081796871,122.28960785224932,3539.0,63.66198769669033,61.165399927614914,13.0
0.1010437899761531,0.0841663453765971,446.5866285682242,0.0045053668901043,103.10043992663728,3275.0,64.05070484667313,62.57067470787788,13.0
0.0608989442523231,0.0567200244990925,320.2979783463756,0.0005064304731522,40.263835216316224,1404.0,62.72228402173158,59.5006197981229,13.0
0.1397300373696594,0.1200186143024062,679.185338337317,0.0067733270882653,146.55097115422592,3987.0,64.6225914580753,65.73599575896802,13.0
0.0715601832206726,0.0532167485596512,289.92484615297974,0.0051101904464038,127.82789379724964,3589.0,68.71374521975089,71.58590308370043,13.0
0.0727438897603986,0.0555000359903488,305.1946979109285,0.0041249773311898,108.88331977396398,3383.0,64.97487107910362,64.01163847972357,13.0
0.0750808013022109,0.0712910719221799,109.07534004093536,0.0005715563687835,9.58733598439746,307.0,53.05966906995184,46.40522875816993,13.0
0.0573529718000035,0.0421204873496152,109.21842369755244,0.0031106755454396,45.32209683016493,1516.0,68.0437872672655,69.41766293868108,13.0
0.1159551038817443,0.0822891456012385,464.028492045384,0.0130179223620696,188.78698083625216,4163.0,62.87564241016761,61.00372406455045,13.0
0.0370245484913679,0.0312527431269174,113.8849959544871,0.0005647530960977,26.90899705262587,901.0,63.977981091404345,63.66630076838638,13.0
0.1580691280958218,0.1458890446200404,778.0262749586755,0.0039490919609196,103.37713787160438,3322.0,63.90203702612577,63.753984624039,13.0
0.0183258576984335,0.0133248970449657,23.34521962278006,0.0003285617517989,8.7939154716524,217.0,56.43406342671668,50.79908675799087,13.0
0.1448031491854193,0.1421787371373034,150.1407464169924,0.0007531587200563,7.795440516091401,265.0,59.32536771503947,57.76515151515151,13.0
0.0691029774526491,0.0552840920003162,306.5502901417534,0.0031081748280611,96.73078286648844,3235.0,66.33841433009323,67.44815148782688,13.0
0.1390202083474669,0.105499645330187,564.7396014524912,0.0162245483240054,213.57644067018597,4112.0,65.57929182526496,67.0651970857463,13.0
0.0633776193281241,0.0618947031034547,296.10425964692746,0.0001908405674087,19.142501797714083,327.0,59.99258436050545,58.73745819397993,13.0
0.100082353784037,0.0995445444109716,515.1430173267781,0.0001073612169652,16.394757746418257,114.0,59.18229075987245,57.77777777777778,13.0
0.0509946141690945,0.0435717814595638,61.436211857984986,0.000806100899237,12.91045373916398,514.0,64.65883280370005,66.66666666666667,13.0
0.1381725383841067,0.1310362687353967,800.3695294358033,0.0020247913623279,92.36564015830436,3354.0,69.31222987981076,71.2180746561886,13.0
0.0808740622105026,0.0675992414739184,364.49511002736847,0.0028809649417312,97.67184289866287,3297.0,69.31475977465885,71.95845697329376,13.0
0.0412852760954988,0.0349845906138297,83.57818697643927,0.0006087962610328,18.255823789447163,673.0,61.6449395500672,63.20636249476768,13.0
0.0205311587934795,0.0149522199786943,18.10713839419885,0.0003915415150218,7.780635910436152,247.0,66.95994228874737,68.5383980181668,13.0
0.0581815878897946,0.0476344759035771,298.1441846804895,0.0016408527175423,73.64272495893486,2857.0,63.76946471816346,64.3872823134686,13.0
0.0357183407228033,0.0230912770059858,129.19569484849055,0.0012724374757465,44.813982331514985,1581.0,53.28158018630703,50.044682752457554,13.0
0.0612474448247711,0.0470086566654477,253.0946074867708,0.0035162439091968,99.04733667009596,3375.0,63.1080079638672,63.15007429420505,13.0
0.0911989510437708,0.0725294818136273,388.9030814846698,0.0066409741855277,135.76585497274803,3563.0,65.29787073107566,65.27415143603133,13.0
0.0753417022011078,0.0639236314737159,357.9084126213354,0.002112222713463,77.92282692637514,2842.0,64.81272784822275,64.11859260582247,13.0
0.1440729055281319,0.1093853786749479,613.5425889877829,0.0185684277909149,243.76594108955337,4402.0,65.30572098441104,64.00427883758245,13.0
0.1047609837011001,0.1034180216858817,323.6984078768097,0.0002795764966006,16.339911000213654,417.0,61.385579428648086,60.38338658146965,13.0
0.0731924829232005,0.0654454381245085,366.2326717447499,0.0014174614968103,49.02496935651372,1420.0,60.70590748676674,55.21801286633309,13.0
0.1614407580432659,0.1609439484195828,771.7262326718995,0.000160163824699,19.84275717717623,312.0,65.3106999614456,66.11053180396246,13.0
0.1079523991313614,0.106227658893081,27.088053017735675,0.0003694049643119,1.5612083082055173,49.0,61.71016593159317,62.74509803921568,13.0
0.0514629499317292,0.0369831529456466,128.4055070272852,0.0024722625302674,48.5061723002482,1686.0,62.134717405439936,59.90783410138249,14.0
0.1109327164250669,0.1063185034930083,532.4430654929859,0.0010107468945682,44.24024242384721,1772.0,53.97495406955663,50.11980830670927,14.0
0.1222120785504986,0.095248094866727,515.1969451341267,0.0126593274616103,201.24668062122936,4131.0,68.19309736295703,68.21963394342762,14.0
0.1536801833971391,0.1160572585878362,627.9858262187819,0.0204946214565253,240.59550898487595,4246.0,65.31836653231443,66.346331546849,14.0
0.1050018914697979,0.0779290647064884,462.2752118388892,0.0092660251482202,166.31685550866368,4047.0,65.79152893157425,67.43088334457181,14.0
0.2023305302735852,0.1557320014890171,990.1440654671712,0.0371145013783291,358.6116625419111,4788.0,63.423952025011886,64.64296948726015,14.0
0.1130371326748724,0.0785776688302387,439.5634794363557,0.012644798166652,187.192014373821,4066.0,66.81339384007877,67.75116195924204,14.0
0.0665692553903929,0.0436860942997475,245.7779665303797,0.0041963951984343,94.061480490874,3104.0,65.42783985992581,66.6548169214362,14.0
0.0931348780431967,0.0798757217906866,474.3020359930971,0.003562803293969,108.18846053357422,3492.0,67.90650164594766,69.38363085213878,14.0
0.0225714951194944,0.0165872566400072,30.23856885473324,0.0004808942683693,12.195793843437144,391.0,63.773060226197735,60.88864509051015,14.0
0.0492645699597652,0.0382389285670225,181.4437160505222,0.001619827625405,58.45063327315573,2209.0,63.734031675814805,62.59220231822972,14.0
0.0676872258913367,0.0552786811612393,304.9172052853961,0.0025641644835916,84.22397725087532,2977.0,66.4548937711239,68.34662799129804,14.0
0.1180811951859175,0.1055578055129494,607.5907285325368,0.0032444994275212,98.5768486714181,3359.0,63.11597488894329,63.23835997220292,14.0
0.05786462155644,0.0368105154623576,204.1511187542356,0.003338250218399,87.03352834165526,2744.0,65.07720548576893,66.17381896862604,14.0
0.1204368287801292,0.0941115509232866,523.8248924390136,0.011820862120434,200.1211947490536,4176.0,67.63982437770876,71.32590729428675,14.0
0.0865219629471704,0.0700899062726157,383.7422368425712,0.0039152502121553,92.16266252536606,2974.0,59.68588739048342,57.35159817351598,14.0
0.1587212357891575,0.1369534070033637,765.8434519628099,0.0083078807796099,150.71490119517568,4030.0,61.82215197840502,61.874105865522175,14.0
0.146904859654714,0.142291695126942,807.7899532356497,0.001349866292254,64.87451990543806,2497.0,65.84776941117309,68.16980799718161,14.0
0.0508004656897941,0.0392393733121032,96.56809772108608,0.0025510559633253,42.34207586201913,1553.0,66.95527696357263,69.89028850060951,14.0
0.0348591382947029,0.0280309340801415,58.16418821629365,0.0006496756466852,17.19594610514147,701.0,64.71272603971249,65.54216867469879,14.0
0.0530303312930176,0.0452078769672282,79.20420044658385,0.0010132649931062,18.539216578255196,738.0,67.87227388128748,70.77625570776256,14.0
0.0516570152375038,0.046140355787009,40.83421487150302,0.0006307781064329,6.585942874909895,241.0,58.56983389625984,49.717514124293785,14.0
0.1672895775057969,0.1653337262415355,893.9594577879827,0.000650561709157,44.21910253324579,1659.0,66.54822658952057,67.87497688181986,14.0
0.0601881140056341,0.0463935262459302,353.333095889005,0.0024485855703365,111.12217266110248,4051.0,61.87699312063029,61.05567226890755,14.0
0.0543790400913196,0.0427776795962515,227.91947688882837,0.0022448017736773,76.28666209953438,2894.0,61.12900746318821,59.68468468468468,14.0
0.085488539263814,0.0648684077758812,381.2316324988543,0.0069566485454967,159.43716024455898,4114.0,67.89993218217401,68.57240088480518,14.0
0.0560652641774534,0.0478513767452525,275.145416285202,0.0010805991469817,54.04528699132086,2103.0,59.40413569964041,57.91304347826087,14.0
0.0742132619948055,0.060131133518877,329.3983494164084,0.0029077179628101,95.00153198974124,3243.0,66.7946513805301,65.89996349032494,14.0
0.1062287099855691,0.0802957500842472,436.6482889581366,0.0096192090978365,162.4396922786637,3831.0,66.09266740107938,66.56859139389482,14.0
0.0983342787287162,0.0588019067936239,337.4053411818141,0.009587655808168,137.30297491693045,3486.0,62.23593524102311,57.16277448588358,14.0
0.1587818233897162,0.1171546601691253,667.1957896631687,0.0198299768023195,218.23212374630555,4204.0,62.64994311061506,63.03775241439859,14.0
0.1683300901456597,0.1492394969373636,837.0843383216725,0.0073119838792443,152.81567813423064,3984.0,64.8467707553227,64.18256373685149,14.0
0.0812585294450677,0.0599493790151637,342.2510047975701,0.0059437422057093,128.08267161592318,3690.0,62.21854952316422,59.55508845682256,14.0
